CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000291,1.012,5693.0,5761.316,16-3-042,GALLATIN,16-3-042,000+0.829,001+0.842,U-606,5
C000291,0.39,5693.0,2220.27,16-3-042,GALLATIN,16-3-042,001+0.842,002+0.232,L-16-2436,2
C000292,2.2,1734.0,3814.8,15-4A-047,FLATHEAD,15-4A-047,007+0.098,009+0.303,S-292,3
C000292,6.58,1500.0,9870.0,15-4A-052,FLATHEAD,15-4A-052,000+0.512,007+0.098,S-292,6
C000292,0.512,4053.0,2075.136,15-7B-078,FLATHEAD,15-7B-078,000+0.000,000+0.512,U-6736,5
C000294,15.685,168.0,2635.08,30-3-010,MEAGHER,30-3-010,000+0.000,015+0.673,S-294,4
C000294,5.19,185.0,960.1500000000001,30-4-004,MEAGHER,30-4-004,021+0.822,027+0.008,S-294,1
C000294,2.117,264.0,558.888,30-4-005,MEAGHER,30-4-005,027+0.008,029+0.155,S-294,1
C000295,6.678,134.0,894.852,34-2-003,PARK,34-2-003,002+0.282,008+0.985,S-295,3
C000295,1.918,25.0,47.949999999999996,34-2-004,PARK,34-2-004,008+0.985,010+0.908,L-34-295,1
C000295,5.529,67.0,370.443,34-2-005,PARK,34-2-005,010+0.908,016+0.464,L-34-295,1
C000298,15.849,642.0,10175.058,49-3-002,SWEET GRASS,49-3-002,000+0.859,016+0.664,S-298,6
C000298,2.537,355.0,900.635,49-3-003,SWEET GRASS,49-3-003,016+0.664,019+0.192,S-298,1
C000298,11.002,155.0,1705.3100000000002,49-3-004,SWEET GRASS,49-3-004,030+0.642,041+0.645,L-49-101,1
C000302,10.72,315.0,3376.8,56-4-008,YELLOWSTONE,56-4-008,004+0.264,015+0.035,S-302,8
C000302,1.023,346.0,353.95799999999997,56-4-009,YELLOWSTONE,56-4-009,015+0.035,016+0.067,S-302,1
C000302,1.277,3864.0,4934.3279999999995,56-4A-111,YELLOWSTONE,56-4A-111,002+0.559,003+0.870,U-1034,1
C000302,0.966,11341.0,10955.405999999999,56-4A-112,YELLOWSTONE,56-4A-112,000+0.707,001+0.677,U-1034,2
C000302,0.88,2119.0,1864.72,56-4A-356,YELLOWSTONE,56-4A-356,001+0.677,002+0.559,U-1034,1
C000306,9.129,593.0,5413.496999999999,48-2-008,STILLWATER,48-2-008,001+0.437,010+0.474,S-306,2
C000308,4.552,1202.0,5471.504,05-3-004,CARBON,05-3-004,001+0.540,006+0.007,S-308,1
C000308,5.505,842.0,4635.21,05-3-010,CARBON,05-3-010,008+0.773,014+0.263,S-308,2
C000308,1.547,1144.0,1769.768,05-3-023,CARBON,05-3-023,000+0.000,001+0.540,S-308,1
C000310,2.294,66.0,151.404,33-2-003,MUSSELSHELL,33-2-003,037+0.641,039+0.941,S-310,1
C000310,1.042,222.0,231.324,56-3-006,YELLOWSTONE,56-3-006,000+0.000,000+1.042,S-310,1
C000311,0.895,155.0,138.725,087441P,TREASURE,087441P,008+0.283,009+0.182,S-311,1
C000311,11.854,98.0,1161.692,52-1-002,TREASURE,52-1-002,009+0.182,021+0.107,S-311,1
C000313,0.354,2499.0,884.646,02-1-017,BIG HORN,02-1-017,000+0.183,000+0.537,S-313,1
C000313,7.877,686.0,5403.622,02-4-003,BIG HORN,02-4-003,009+0.925,017+0.833,S-313,1
C000313,10.48,539.0,5648.72,02-4-005,BIG HORN,02-4-005,023+0.863,034+0.391,S-313,3
C000314,7.44,270.0,2008.8000000000002,02-7-008,BIG HORN,02-7-008,010+0.083,017+0.520,S-314,2
C000315,0.493,23173.0,11424.289,07-2A-006,CASCADE,07-2A-006,000+0.336,001+0.400,I-315,13
C000315,0.245,12366.0,3029.67,07-2A-283,CASCADE,07-2A-283,000+0.000,000+0.245,I-315,4
C000317,0.991,5285.0,5237.435,15-7B-019,FLATHEAD,15-7B-019,000+0.000,000+0.991,U-6734,4
C000317,1.155,5907.0,6822.585,15-7B-021,FLATHEAD,15-7B-021,001+0.493,002+0.628,U-6734,4
C000317,1.177,5673.0,6677.121,15-7B-023,FLATHEAD,15-7B-023,002+0.628,003+0.796,U-6734,10
C000317,0.653,6314.0,4123.042,15-7B-024,FLATHEAD,15-7B-024,003+0.796,004+0.478,U-6734,7
C000320,4.215,39.0,164.385,13-1-014,FALLON,13-1-014,000+0.000,004+0.218,S-320,1
C000324,2.51,402.0,1009.0199999999999,01-6-003,BEAVERHEAD,01-6-003,000+0.049,002+0.626,S-324,1
C000325,0.042,178.0,7.476000000000001,929038S,BLAINE,929038S,000+0.000,000+0.042,S-325,1
C000327,8.104,260.0,2107.04,43-5-009,ROOSEVELT,43-5-009,006+0.911,015+0.077,S-327,2
C000330,2.101,545.0,1145.045,07-1-009,CASCADE,07-1-009,000+0.025,002+0.159,S-330,1
C000330,15.287,228.0,3485.436,07-1-010,CASCADE,07-1-010,002+0.159,017+0.188,S-330,1
C000331,4.24,419.0,1776.5600000000002,07-2-017,CASCADE,07-2-017,001+0.727,005+0.984,S-331,2
C000331,0.944,1029.0,971.376,07-2-031,CASCADE,07-2-031,000+0.000,000+0.944,S-331,1
C000332,20.813,89.0,1852.357,09-4-003,CUSTER,09-4-003,001+0.301,022+0.088,S-332,3
C000332,15.157,72.0,1091.304,09-4-004,CUSTER,09-4-004,022+0.088,037+0.240,S-332,1
C000334,3.76,675.0,2538.0,21-4-016,HILL,21-4-016,000+0.000,003+0.709,S-334,1
C000335,8.783,96.0,843.1679999999999,11-5-002,DAWSON,11-5-002,005+0.852,014+0.656,S-335,1
C000335,3.92,392.0,1536.6399999999999,11-5A-029,DAWSON,11-5A-029,001+0.898,005+0.852,S-335,1
C000335,0.313,4613.0,1443.869,11-5A-041,DAWSON,11-5A-041,000+0.000,000+0.313,U-5004,4
C000343,7.001,118.0,826.118,51-2-002,TOOLE,51-2-002,010+0.919,017+0.916,S-343,1
C000344,8.652,157.0,1358.3639999999998,43-2-003,ROOSEVELT,43-2-003,024+0.972,033+0.636,S-344,1
C000345,2.52,2789.0,7028.28,16-3A-020,GALLATIN,16-3A-020,000+0.503,003+0.030,S-345,5
C000345,2.509,1206.0,3025.854,16-3A-021,GALLATIN,16-3A-021,003+0.030,005+0.545,S-345,3
C000345,2.982,1051.0,3134.0820000000003,16-3A-022,GALLATIN,16-3A-022,005+0.545,008+0.535,S-345,6
C000345,0.509,6680.0,3400.12,16-3A-023,GALLATIN,16-3A-023,010+0.548,011+0.058,S-345,2
C000345,2.003,5152.0,10319.456,16-3A-024,GALLATIN,16-3A-024,008+0.535,010+0.548,S-345,2
C000346,0.083,4366.0,362.37800000000004,16-1-023,GALLATIN,16-1-023,000+0.000,000+0.083,S-346,1
C000346,0.328,1347.0,441.81600000000003,16-1-027,GALLATIN,16-1-027,000+0.691,000+1.019,S-346,1
C000346,1.992,1122.0,2235.024,16-1-028,GALLATIN,16-1-028,000+1.019,002+0.941,S-346,2
C000346,4.965,706.0,3505.29,16-2-006,GALLATIN,16-2-006,002+0.941,007+0.924,S-346,3
C000347,4.003,861.0,3446.583,16-3-012,GALLATIN,16-3-012,000+0.000,004+0.014,S-347,10
C000347,0.755,861.0,650.055,16-3-012,GALLATIN,16-3-012,004+0.014,004+0.770,S-347,4
C000347,0.258,14224.0,3669.792,16-3-013,GALLATIN,16-3-013,004+0.770,005+0.028,U-602,8
C000347,0.388,14224.0,5518.912,16-3-013,GALLATIN,16-3-013,005+0.028,005+0.416,U-602,10
C000347,0.822,15966.0,13124.052,16-3-038,GALLATIN,16-3-038,005+0.416,006+0.238,U-602,17
C000348,6.084,215.0,1308.06,20-3-007,GRANITE,20-3-007,006+0.252,012+0.351,S-348,1
C000352,2.159,875.0,1889.1249999999998,24-2-014,LAKE,24-2-014,000+0.000,002+0.145,S-352,1
C000354,2.298,1854.0,4260.492,24-2-016,LAKE,24-2-016,003+0.210,005+0.495,S-354,3
C000354,3.956,986.0,3900.616,24-2-017,LAKE,24-2-017,005+0.495,009+0.456,S-354,5
C000354,0.217,3135.0,680.295,24-2-022,LAKE,24-2-022,000+0.000,000+0.217,S-354,2
C000354,0.416,3506.0,1458.4959999999999,24-2-023,LAKE,24-2-023,000+0.359,000+0.775,S-354,2
C000354,2.432,2168.0,5272.576,24-2-024,LAKE,24-2-024,000+0.775,003+0.210,S-354,3
C000357,4.76,415.0,1975.3999999999999,29-3-006,MADISON,29-3-006,000+0.000,004+0.830,S-357,1
C000358,7.554,281.0,2122.674,18-5-005,GLACIER,18-5-005,017+0.768,025+0.349,S-358,3
C000358,7.126,367.0,2615.242,37-1-007,PONDERA,37-1-007,002+0.009,009+0.150,S-358,2
C000358,8.571,262.0,2245.602,37-1-008,PONDERA,37-1-008,009+0.150,017+0.667,S-358,1
C000359,4.162,1024.0,4261.888,22-4-006,MADISON,22-4-006,002+0.291,006+0.447,S-359,4
C000359,4.575,1018.0,4657.35,29-2-007,MADISON,29-2-007,006+0.447,011+0.014,S-359,3
C000363,8.1,165.0,1336.5,36-3-008,PHILLIPS,36-3-008,002+0.060,010+0.251,S-363,3
C000366,10.061,162.0,1629.882,37-4-007,PONDERA,37-4-007,002+0.483,012+0.541,S-366,1
C000366,9.029,33.0,297.957,51-4-006,TOOLE,51-4-006,020+0.425,029+0.453,S-366,2
C000370,1.952,2853.0,5569.056,41-1-008,RAVALLI,41-1-008,000+0.000,001+0.876,S-370,3
C000373,2.023,5439.0,11003.097000000002,41-2A-005,RAVALLI,41-2A-005,000+0.000,002+0.033,S-373,10
C000373,2.507,2015.0,5051.6050000000005,41-2A-006,RAVALLI,41-2A-006,002+0.033,004+0.574,S-373,1
C000374,4.044,155.0,626.8199999999999,46-1-007,SHERIDAN,46-1-007,000+0.000,004+0.049,S-374,3
C000374,2.003,138.0,276.414,46-1-008,SHERIDAN,46-1-008,004+0.049,006+0.055,S-374,1
C000379,6.071,155.0,941.005,50-4-007,TETON,50-4-007,000+0.031,005+1.001,S-379,1
C000382,8.335,410.0,3417.3500000000004,45-5-006,SANDERS,45-5-006,007+0.373,015+0.641,S-382,8
C000382,7.382,397.0,2930.654,45-6-008,SANDERS,45-6-008,000+0.000,007+0.373,S-382,12
C000384,12.29,205.0,2519.45,02-2-001,BIG HORN,02-2-001,003+0.191,015+0.538,S-384,1
C000384,10.191,320.0,3261.1200000000003,02-2-003,BIG HORN,02-2-003,015+0.538,025+0.754,S-384,1
C000384,5.787,48.0,277.776,02-2-004,BIG HORN,02-2-004,025+0.754,031+0.560,S-384,1
C000386,1.289,787.0,1014.443,08-5-037,CHOUTEAU,08-5-037,000+0.000,001+0.287,S-386,2
C000386,0.245,791.0,193.795,08-5A-019,CHOUTEAU,08-5A-019,001+0.287,001+0.531,S-386,1
C000393,3.477,169.0,587.6129999999999,47-1-008,SILVER BOW,47-1-008,003+0.126,006+0.611,S-393,2
C000396,2.141,108.0,231.228,03-4-005,BLAINE,03-4-005,001+0.020,003+0.162,S-396,1
C000396,0.761,96.0,73.056,03-4-022,BLAINE,03-4-022,000+0.259,001+0.020,S-396,1
C000398,7.013,143.0,1002.859,38-2-018,POWDER RIVER,38-2-018,000+0.000,007+0.016,S-398,1
C000399,8.738,135.0,1179.6299999999999,22-2-018,JEFFERSON,22-2-018,016+0.485,025+0.249,S-399,4
C000399,16.437,412.0,6772.044000000001,22-3-020,JEFFERSON,22-3-020,000+0.057,016+0.485,S-399,1
C000400,5.316,154.0,818.664,23-4-007,JUDITH BASIN,23-4-007,000+0.000,005+0.340,S-400,2
C000401,5.024,982.0,4933.568,56-4-027,YELLOWSTONE,56-4-027,000+0.000,005+0.020,S-401,1
C000408,7.838,251.0,1967.338,50-3-008,TETON,50-3-008,008+0.671,016+0.487,S-408,3
C000408,5.127,366.0,1876.482,50-4-009,TETON,50-4-009,003+0.527,008+0.671,S-408,4
C000409,8.406,38.0,319.428,26-1-004,LIBERTY,26-1-004,026+0.464,034+0.870,S-409,1
C000411,4.685,544.0,2548.64,16-2-008,GALLATIN,16-2-008,006+0.057,010+0.738,S-411,4
C000411,4.556,2469.0,11248.764,16-3-008,GALLATIN,16-3-008,001+0.497,006+0.057,S-411,6
C000411,1.364,8990.0,12262.36,16-3A-018,GALLATIN,16-3A-018,000+0.140,001+0.497,U-1219,4
C000411,0.14,5148.0,720.72,16-3A-043,GALLATIN,16-3A-043,000+0.000,000+0.140,U-1219,1
C000416,1.545,4280.0,6612.599999999999,56-4-010,YELLOWSTONE,56-4-010,001+0.039,002+0.598,U-1033,11
C000416,10.773,820.0,8833.86,56-4-011,YELLOWSTONE,56-4-011,002+0.598,013+0.367,S-416,6
C000416,1.613,9107.0,14689.591,56-4A-188,YELLOWSTONE,56-4A-188,000+0.190,001+0.039,U-1033,2
C000418,7.15,783.0,5598.450000000001,56-4-024,YELLOWSTONE,56-4-024,008+0.981,016+0.134,S-418,1
C000419,3.498,1590.0,5561.820000000001,48-2-010,STILLWATER,48-2-010,000+0.000,003+0.540,S-419,2
C000419,9.679,1086.0,10511.394,48-2-011,STILLWATER,48-2-011,003+0.540,013+0.187,S-419,4
C000419,6.497,786.0,5106.642,48-3-001,STILLWATER,48-3-001,013+0.187,019+0.579,S-419,2
C000420,3.225,561.0,1809.2250000000001,48-2-012,STILLWATER,48-2-012,000+0.000,003+0.234,S-420,2
C000421,6.907,1028.0,7100.396,05-1-007,CARBON,05-1-007,009+0.794,016+0.779,S-421,2
C000421,2.611,1354.0,3535.2940000000003,48-2-024,STILLWATER,48-2-024,000+0.000,002+0.612,S-421,6
C000421,6.232,1116.0,6954.912,48-2-025,STILLWATER,48-2-025,002+0.612,008+0.763,S-421,5
C000424,3.72,2056.0,7648.320000000001,15-4-005,FLATHEAD,15-4-005,013+0.407,017+0.125,S-424,8
C000424,1.835,2804.0,5145.34,15-7A-005,FLATHEAD,15-7A-005,003+0.847,005+0.694,S-424,4
C000424,7.707,4037.0,31113.159,15-7A-007,FLATHEAD,15-7A-007,005+0.694,013+0.407,S-424,11
C000424,0.41,5857.0,2401.37,15-7B-029,FLATHEAD,15-7B-029,000+0.295,000+0.705,U-6706,1
C000424,1.434,5857.0,8398.938,15-7B-029,FLATHEAD,15-7B-029,000+0.705,002+0.141,U-6706,4
C000424,0.853,2792.0,2381.576,15-7B-030,FLATHEAD,15-7B-030,002+0.141,002+0.994,S-424,1
C000424,0.857,2738.0,2346.466,15-7B-031,FLATHEAD,15-7B-031,002+0.994,003+0.847,S-424,2
C000424,0.295,6588.0,1943.4599999999998,15-7B-046,FLATHEAD,15-7B-046,000+0.000,000+0.295,U-6706,1
C000426,2.562,116.0,297.192,14-6-008,FERGUS,14-6-008,014+0.350,016+0.914,S-426,1
C000426,6.53,1.0,6.53,398652V,FERGUS,398652V,016+0.914,023+0.420,S-426,4
C000430,3.802,2942.0,11185.484,25-7A-016,LEWIS AND CLARK,25-7A-016,005+0.312,009+0.088,S-430,4
C000430,0.38,6363.0,2417.94,25-7A-080,LEWIS AND CLARK,25-7A-080,003+0.700,004+0.077,U-5818,1
C000430,0.63,9786.0,6165.18,25-7B-076,LEWIS AND CLARK,25-7B-076,001+0.462,002+0.087,U-5818,3
C000430,0.671,9909.0,6648.939,25-7B-077,LEWIS AND CLARK,25-7B-077,002+0.087,002+0.758,U-5818,7
C000430,0.34,8726.0,2966.84,25-7B-078,LEWIS AND CLARK,25-7B-078,002+0.758,003+0.092,U-5818,3
C000430,1.938,10227.0,19819.926,A-079,LEWIS AND CLARK,A-079,000+0.000,001+0.462,U-5818,7
C000431,5.992,275.0,1647.8,50-4-010,TETON,50-4-010,000+0.000,005+1.138,S-431,3
C000431,3.924,367.0,1440.108,50-4-011,TETON,50-4-011,005+1.138,009+1.005,S-431,1
C000431,6.771,314.0,2126.094,50-4-012,TETON,50-4-012,009+1.005,016+0.726,S-431,1
C000432,1.98,80.0,158.4,08-2-007,HILL,08-2-007,027+0.652,029+0.630,S-432,1
C000434,6.458,141.0,910.578,25-3-007,LEWIS AND CLARK,25-3-007,011+0.630,018+0.131,S-434,2
C000434,0.439,299.0,131.261,25-5-005,LEWIS AND CLARK,25-5-005,000+0.028,000+0.467,S-434,1
C000434,11.12,299.0,3324.8799999999997,25-5-005,LEWIS AND CLARK,25-5-005,000+0.467,011+0.630,S-434,2
C000438,6.094,197.0,1200.518,53-8-006,VALLEY,53-8-006,000+0.000,006+0.108,S-438,2
C000441,1.186,435.0,515.91,12-1-009,DEER LODGE,12-1-009,003+0.159,004+0.380,S-441,2
C000441,3.65,650.0,2372.5,12-1B-002,DEER LODGE,12-1B-002,004+0.380,007+0.826,S-441,1
C000444,9.445,154.0,1454.53,18-5-019,GLACIER,18-5-019,000+0.000,009+0.434,S-444,1
C000447,11.281,63.0,710.7030000000001,44-7-004,ROSEBUD,44-7-004,032+0.317,043+0.722,S-447,2
C000447,1.199,1115.0,1336.885,44-8-017,ROSEBUD,44-8-017,051+0.291,052+0.491,L-44-447,1
C000448,12.013,38.0,456.49399999999997,21-3-004,HILL,21-3-004,004+0.357,016+0.373,S-448,1
C000448,4.225,145.0,612.625,21-4-006,HILL,21-4-006,000+0.126,004+0.357,S-448,1
C000453,1.541,3133.0,4827.9529999999995,25-7A-013,LEWIS AND CLARK,25-7A-013,000+0.037,001+0.573,S-453,2
C000453,3.499,1225.0,4286.275000000001,25-7A-014,LEWIS AND CLARK,25-7A-014,001+0.573,005+0.122,S-453,6
C000454,1.567,482.0,755.294,25-7A-015,LEWIS AND CLARK,25-7A-015,001+0.764,003+0.330,S-454,3
C000454,2.961,190.0,562.5899999999999,25-7A-029,LEWIS AND CLARK,25-7A-029,003+0.330,006+0.289,L-25-600,4
C000464,5.209,451.0,2349.259,18-2-006,GLACIER,18-2-006,018+0.779,023+1.002,S-464,2
C000464,9.686,509.0,4930.174,18-2-007,GLACIER,18-2-007,023+1.002,033+0.674,S-464,4
C000470,7.376,88.0,649.0880000000001,11-2-013,DAWSON,11-2-013,000+0.000,007+0.377,S-470,1
C000471,3.28,139.0,455.91999999999996,45-2-004,SANDERS,45-2-004,010+0.871,014+0.153,S-471,1
C000471,7.827,483.0,3780.441,45-2-006,SANDERS,45-2-006,003+0.034,010+0.871,S-471,2
C000471,4.558,85.0,387.43,45-2-008,SANDERS,45-2-008,014+0.153,018+0.709,S-471,2
C000471,1.498,1270.0,1902.46,45-4-006,SANDERS,45-4-006,000+0.000,001+0.496,S-471,4
C000471,1.536,439.0,674.304,45-4-026,SANDERS,45-4-026,001+0.496,003+0.034,S-471,1
C000472,11.943,229.0,2734.947,45-2-005,SANDERS,45-2-005,007+0.270,019+0.423,S-472,1
C000472,7.272,514.0,3737.808,45-2-009,SANDERS,45-2-009,000+0.000,007+0.270,S-472,3
C000472,4.146,268.0,1111.128,45-2-010,SANDERS,45-2-010,019+0.423,023+0.486,S-472,1
C000473,3.109,1137.0,3534.933,41-2-003,RAVALLI,41-2-003,000+0.000,003+0.089,S-473,1
C000473,10.244,978.0,10018.632,41-2-004,RAVALLI,41-2-004,003+0.089,013+0.322,S-473,9
C000473,28.513,48.0,1368.624,41-4-002,RAVALLI,41-4-002,014+0.370,042+0.851,L-41-701,1
C000474,2.903,1210.0,3512.63,32-3-012,MISSOULA,32-3-012,000+0.000,003+0.124,S-474,5
C000474,0.754,5071.0,3823.534,32-3-013,MISSOULA,32-3-013,003+0.124,003+0.878,U-8135,5
C000474,0.136,13550.0,1842.8000000000002,32-3-084,MISSOULA,32-3-084,003+0.878,003+1.014,N-474,3
C000478,10.669,59.0,629.471,49-2-003,SWEET GRASS,49-2-003,002+0.049,012+0.729,S-478,2
C000482,3.96,970.0,3841.2,27-3A-006,LINCOLN,27-3A-006,001+0.279,005+0.224,S-482,1
C000486,7.474,1883.0,14073.542000000001,15-4A-015,FLATHEAD,15-4A-015,002+0.198,009+0.645,S-486,7
C000486,10.472,636.0,6660.192,15-4A-016,FLATHEAD,15-4A-016,009+0.645,020+0.119,S-486,2
C000486,0.327,8716.0,2850.132,15-4A-032,FLATHEAD,15-4A-032,000+0.000,000+0.327,U-2501,5
C000486,1.032,2390.0,2466.48,15-4A-035,FLATHEAD,15-4A-035,001+0.171,002+0.198,U-2501,2
C000487,3.107,1664.0,5170.048000000001,15-4-011,FLATHEAD,15-4-011,004+0.126,007+0.224,S-487,4
C000487,0.258,5154.0,1329.732,15-4A-009,FLATHEAD,15-4A-009,002+0.222,002+0.480,U-12001,1
C000487,0.883,9978.0,8810.574,15-4A-019,FLATHEAD,15-4A-019,000+0.391,001+0.276,U-12001,3
C000487,0.944,6711.0,6335.183999999999,15-4A-020,FLATHEAD,15-4A-020,001+0.276,002+0.222,U-12001,2
C000487,1.521,2958.0,4499.1179999999995,15-4A-051,FLATHEAD,15-4A-051,002+0.603,004+0.126,S-487,3
C000489,5.634,785.0,4422.6900000000005,09-2-012,CUSTER,09-2-012,000+0.000,005+0.576,S-489,7
C000489,10.525,302.0,3178.55,09-2-013,CUSTER,09-2-013,005+0.576,016+0.187,S-489,1
C000489,1.907,122.0,232.654,09-2-014,CUSTER,09-2-014,016+0.187,018+0.099,S-489,1
C000495,0.499,3543.0,1767.957,56-4A-280,YELLOWSTONE,56-4A-280,000+0.000,000+0.499,L-56-730,2
C000495,1.467,1552.0,2276.784,56-4A-281,YELLOWSTONE,56-4A-281,000+0.499,001+0.967,L-56-730,2
C000500,7.864,51.0,401.064,33-2-005,MUSSELSHELL,33-2-005,000+0.000,007+0.908,S-500,1
C000503,0.762,1467.0,1117.854,15-7A-009,FLATHEAD,15-7A-009,008+0.022,008+0.784,S-503,2
C000503,1.172,934.0,1094.648,15-7A-013,FLATHEAD,15-7A-013,003+0.697,004+0.917,S-503,1
C000503,1.504,736.0,1106.944,15-7A-015,FLATHEAD,15-7A-015,005+0.835,007+0.335,S-503,1
C000503,0.915,736.0,673.44,15-7A-016,FLATHEAD,15-7A-016,004+0.917,005+0.835,S-503,1
C000503,0.338,5347.0,1807.286,15-7B-025,FLATHEAD,15-7B-025,001+0.035,001+0.374,U-6713,6
C000503,2.381,1598.0,3804.8379999999997,15-7B-026,FLATHEAD,15-7B-026,001+0.374,003+0.697,S-503,1
C000503,1.337,4776.0,6385.512,15-7B-028,FLATHEAD,15-7B-028,010+0.579,011+0.876,U-6730,4
C000503,0.256,2284.0,584.7040000000001,15-7B-069,FLATHEAD,15-7B-069,011+0.889,012+0.147,U-6730,2
C000503,0.144,3702.0,533.088,15-7C-013,FLATHEAD,15-7C-013,000+0.309,000+0.453,U-6713,1
C000503,0.309,9112.0,2815.608,15-7C-014,FLATHEAD,15-7C-014,000+0.000,000+0.309,U-6713,6
C000503,0.228,5713.0,1302.564,15-7C-082,FLATHEAD,15-7C-082,000+0.794,001+0.035,U-6713,3
C000503,0.201,3934.0,790.734,15-7C-088,FLATHEAD,15-7C-088,000+0.594,000+0.794,U-6713,2
C000508,8.617,278.0,2395.5260000000003,27-1-002,LINCOLN,27-1-002,020+0.899,029+0.677,S-508,2
C000508,12.807,454.0,5814.378000000001,27-3-010,LINCOLN,27-3-010,000+0.000,012+0.795,S-508,3
C000513,9.664,136.0,1314.3039999999999,20-1-003,GRANITE,20-1-003,000+0.000,009+0.676,S-513,1
C000517,6.309,336.0,2119.824,46-2-015,SHERIDAN,46-2-015,000+0.000,006+0.313,S-517,2
C000517,5.984,320.0,1914.88,46-2-016,SHERIDAN,46-2-016,006+0.313,012+0.303,S-517,2
C000518,2.169,1640.0,3557.16,22-2-003,JEFFERSON,22-2-003,000+0.456,002+0.632,S-518,11
C000518,0.629,2132.0,1341.028,22-2-004,JEFFERSON,22-2-004,002+0.632,003+0.296,S-518,2
C000518,0.409,5148.0,2105.5319999999997,22-2-017,JEFFERSON,22-2-017,000+0.047,000+0.456,S-518,1
C000518,1.186,2615.0,3101.39,25-7B-008,LEWIS AND CLARK,25-7B-008,003+0.322,004+0.521,S-518,1
C000522,0.906,4435.0,4018.11,56-2-005,YELLOWSTONE,56-2-005,000+0.045,000+0.951,P-266,5
C000522,1.417,1695.0,2401.815,56-2-006,YELLOWSTONE,56-2-006,000+0.951,002+0.368,X-56522,1
C000531,2.569,526.0,1351.2939999999999,41-2A-010,RAVALLI,41-2A-010,000+0.000,002+0.569,S-531,1
C000531,2.487,986.0,2452.1820000000002,41-2A-011,RAVALLI,41-2A-011,002+0.569,005+0.056,S-531,2
C000531,0.966,3300.0,3187.7999999999997,41-2A-018,RAVALLI,41-2A-018,005+0.056,006+0.020,U-5302,1
C000531,0.293,4958.0,1452.694,41-2A-019,RAVALLI,41-2A-019,006+0.020,006+0.314,U-5302,9
C000532,1.455,1345.0,1956.9750000000001,56-4-012,YELLOWSTONE,56-4-012,001+0.986,003+0.366,S-532,1
C000532,4.533,877.0,3975.4410000000003,56-4-013,YELLOWSTONE,56-4-013,003+0.366,007+0.923,S-532,1
C000532,0.997,1876.0,1870.372,56-4-015,YELLOWSTONE,56-4-015,012+0.650,013+0.650,S-532,1
C000532,1.259,10720.0,13496.48,56-4A-044,YELLOWSTONE,56-4A-044,016+0.357,017+0.615,U-1037,9
C000532,0.745,7859.0,5854.955,56-4A-365,YELLOWSTONE,56-4A-365,015+0.613,016+0.357,S-532,1
C000532,0.991,5511.0,5461.401,56-4A-366,YELLOWSTONE,56-4A-366,014+0.623,015+0.613,S-532,2
C000532,1.858,863.0,1603.4540000000002,56-4A-370,YELLOWSTONE,56-4A-370,010+0.804,012+0.650,S-532,1
C000532,0.378,5265.0,1990.17,56-4B-009,YELLOWSTONE,56-4B-009,000+0.000,000+0.378,U-6901,4
C000532,0.322,4951.0,1594.222,56-4B-010,YELLOWSTONE,56-4B-010,000+0.378,000+0.699,U-6901,1
C000532,0.249,4951.0,1232.799,56-4B-010,YELLOWSTONE,56-4B-010,000+0.699,000+0.948,U-6901,1
C000532,1.042,2522.0,2627.924,56-4B-011,YELLOWSTONE,56-4B-011,000+0.948,001+0.986,U-6901,2
C000533,0.85,540.0,459.0,32-3A-183,MISSOULA,32-3A-183,003+0.142,003+0.992,L-32-518,1
C000533,2.478,1315.0,3258.57,32-3A-184,MISSOULA,32-3A-184,000+0.664,003+0.142,L-32-518,4
C000533,0.664,4554.0,3023.856,32-3A-186,MISSOULA,32-3A-186,000+0.000,000+0.664,U-8131,1
C000533,1.096,1432.0,1569.4720000000002,32-3A-271,MISSOULA,32-3A-271,010+0.989,012+0.086,L-32-518,1
C000533,0.108,1432.0,154.656,32-3A-271,MISSOULA,32-3A-271,012+0.086,012+0.194,U-8132,1
C000533,4.479,293.0,1312.347,32-3B-009,MISSOULA,32-3B-009,003+0.992,008+0.471,L-32-518,4
C000533,2.518,342.0,861.156,398424H,MISSOULA,398424H,008+0.471,010+0.989,L-32-518,6
C000534,10.724,54.0,579.096,37-3-007,PONDERA,37-3-007,000+0.000,010+0.723,S-534,1
C000534,14.435,61.0,880.5350000000001,37-3-008,PONDERA,37-3-008,010+0.723,025+0.156,S-534,2
C000537,7.474,141.0,1053.834,53-3-003,VALLEY,53-3-003,000+0.000,007+0.445,S-537,1
C000540,7.011,1360.0,9534.960000000001,34-2-006,PARK,34-2-006,024+0.759,031+0.764,S-540,11
C000540,12.613,921.0,11616.573,34-2-007,PARK,34-2-007,012+0.158,024+0.759,S-540,8
C000540,5.711,266.0,1519.126,34-3-005,PARK,34-3-005,005+0.699,011+0.404,S-540,2
C000543,7.191,79.0,568.0889999999999,17-4-009,GARFIELD,17-4-009,000+0.000,007+0.209,S-543,1
C000548,3.01,2796.0,8415.96,15-7A-006,FLATHEAD,15-7A-006,000+0.000,002+1.005,S-548,11
C000552,11.784,35.0,412.44,51-2-004,TOOLE,51-2-004,017+0.000,028+0.791,S-552,1
C000556,6.431,197.0,1266.907,45-4-007,SANDERS,45-4-007,000+0.000,006+0.345,S-556,2
